 Year   TSI [W m-2]
1802.5     1360.3776
1803.5     1360.2492
1804.5     1360.2575
1805.5     1360.2654
1806.5     1360.2087
1807.5     1360.1386
1808.5     1360.1341
1809.5     1360.1339
1810.5     1360.1103
1811.5     1360.1053
1812.5     1360.1203
1813.5     1360.1547
1814.5     1360.1568
1815.5     1360.1966
1816.5     1360.2896
1817.5     1360.2786
1818.5     1360.2423
1819.5     1360.2481
1820.5     1360.2145
1821.5     1360.1938
1822.5     1360.1990
1823.5     1360.1923
1824.5     1360.2379
1825.5     1360.2763
1826.5     1360.3579
1827.5     1360.5049
1828.5     1360.6137
1829.5     1360.6658
1830.5     1360.7314
1831.5     1360.6176
1832.5     1360.4927
1833.5     1360.3975
1834.5     1360.4023
1835.5     1360.6369
1836.5     1360.9854
1837.5     1361.0963
1838.5     1360.8880
1839.5     1360.7630
1840.5     1360.6640
1841.5     1360.5422
1842.5     1360.5035
1843.5     1360.4473
1844.5     1360.4698
1845.5     1360.5622
1846.5     1360.6297
1847.5     1360.6844
1848.5     1360.8544
1849.5     1360.8692
1850.5     1360.6701
1851.5     1360.6774
1852.5     1360.6826
1853.5     1360.6038
1854.5     1360.4759
1855.5     1360.3895
1856.5     1360.3630
1857.5     1360.4252
1858.5     1360.5888
1859.5     1360.7838
1860.5     1360.8507
1861.5     1360.7596
1862.5     1360.6601
1863.5     1360.5949
1864.5     1360.5958
1865.5     1360.5250
1866.5     1360.4743
1867.5     1360.3920
1868.5     1360.5172
1869.5     1360.7239
1870.5     1360.9422
1871.5     1360.8798
1872.5     1360.8126
1873.5     1360.6326
1874.5     1360.5145
1875.5     1360.3911
1876.5     1360.3680
1877.5     1360.3707
1878.5     1360.3149
1879.5     1360.2890
1880.5     1360.3911
1881.5     1360.5056
1882.5     1360.2557
1883.5     1360.3630
1884.5     1360.5357
1885.5     1360.4404
1886.5     1360.3222
1887.5     1360.2886
1888.5     1360.2513
1889.5     1360.2416
1890.5     1360.2694
1891.5     1360.4789
1892.5     1360.5198
1893.5     1360.6568
1894.5     1360.7910
1895.5     1360.6789
1896.5     1360.5186
1897.5     1360.3868
1898.5     1360.3692
1899.5     1360.3287
1900.5     1360.3100
1901.5     1360.2519
1902.5     1360.2758
1903.5     1360.4372
1904.5     1360.6931
1905.5     1360.4411
1906.5     1360.6826
1907.5     1360.5331
1908.5     1360.6340
1909.5     1360.5076
1910.5     1360.4244
1911.5     1360.3461
1912.5     1360.3010
1913.5     1360.3048
1914.5     1360.3951
1915.5     1360.6520
1916.5     1360.8798
1917.5     1360.9818
1918.5     1360.9798
1919.5     1360.7221
1920.5     1360.5773
1921.5     1360.4937
1922.5     1360.4118
1923.5     1360.4300
1924.5     1360.4739
1925.5     1360.6308
1926.5     1360.7053
1927.5     1360.9110
1928.5     1360.7474
1929.5     1360.7080
1930.5     1360.7525
1931.5     1360.6502
1932.5     1360.5477
1933.5     1360.4793
1934.5     1360.5474
1935.5     1360.7352
1936.5     1361.1074
1937.5     1360.9820
1938.5     1360.9113
1939.5     1360.9172
1940.5     1360.8817
1941.5     1360.8364
1942.5     1360.7416
1943.5     1360.5915
1944.5     1360.6589
1945.5     1360.8958
1946.5     1360.8992
1947.5     1361.1098
1948.5     1361.2971
1949.5     1361.1777
1950.5     1360.9859
1951.5     1360.7233
1952.5     1360.7769
1953.5     1360.6765
1954.5     1360.6954
1955.5     1360.8240
1956.5     1361.1796
1957.5     1361.6236
1958.5     1361.5388
1959.5     1361.2545
1960.5     1361.2515
1961.5     1360.9287
1962.5     1360.7477
1963.5     1360.6997
1964.5     1360.7209
1965.5     1360.7608
1966.5     1360.9403
1967.5     1361.0657
1968.5     1361.1372
1969.5     1361.2187
1970.5     1361.2010
1971.5     1360.9313
1972.5     1361.0003
1973.5     1360.8129
1974.5     1360.7268
1975.5     1360.6949
1976.5     1360.6751
1977.5     1360.8887
1978.5     1361.2145
1979.5     1361.5999
1980.5     1361.6381
1981.5     1361.6817
1982.5     1361.2294
1983.5     1361.2121
1984.5     1360.7888
1985.5     1360.6314
1986.5     1360.6401
1987.5     1360.7812
1988.5     1361.1179
1989.5     1361.6417
1990.5     1361.5505
1991.5     1361.5162
1992.5     1361.3066
1993.5     1360.9411
1994.5     1360.7403
1995.5     1360.7300
1996.5     1360.6746
1997.5     1360.8056
1998.5     1361.1743
1999.5     1361.4783
2000.5     1361.6586
2001.5     1361.5670
2002.5     1361.6315
2003.5     1361.0200
2004.5     1360.9186
2005.5     1360.7522
2006.5     1360.6731
2007.5     1360.5711
2008.5     1360.5380
2009.5     1360.5567
2010.5     1360.8024
2011.5     1361.0743
2012.5     1361.2410
2013.5     1361.3588
2014.5     1361.3959
2015.5     1361.4291
2016.5     1361.0082
